Date,Close,Predictions
2017-10-09,208.3,210.22713
2017-10-10,208.45,211.12245
2017-10-11,209.4,211.88838
2017-10-12,212.0,212.61215
2017-10-13,210.25,213.54326
2017-10-16,209.6,214.26611
2017-10-17,210.3,214.72664
2017-10-18,206.8,215.0779
2017-10-19,204.6,214.901
2017-10-23,203.1,214.1996
2017-10-24,209.65,213.10817
2017-10-25,205.3,212.71048
2017-10-26,209.8,212.18385
2017-10-27,220.5,212.2118
2017-10-30,226.8,213.81894
2017-10-31,226.95,216.86333
2017-11-01,227.8,220.39389
2017-11-02,226.35,223.93472
2017-11-03,225.3,226.91742
2017-11-06,234.7,229.139
2017-11-07,225.0,231.8674
2017-11-08,224.5,233.3096
2017-11-09,240.45,233.8754
2017-11-10,236.15,235.88794
2017-11-13,234.4,237.84877
2017-11-14,246.7,239.38515
2017-11-15,250.9,242.09
2017-11-16,251.95,245.61086
2017-11-17,259.9,249.32143
2017-11-20,274.9,253.75839
2017-11-21,273.15,260.0173
2017-11-22,274.05,266.2786
2017-11-23,274.8,271.98758
2017-11-24,278.7,276.83997
2017-11-27,277.45,281.17807
2017-11-28,287.75,284.5332
2017-11-29,280.2,288.35675
2017-11-30,287.1,290.8907
2017-12-01,283.55,293.42856
2017-12-04,279.05,295.1296
2017-12-05,279.95,295.59964
2017-12-06,274.95,295.50122
2017-12-07,284.0,294.41125
2017-12-08,288.45,294.16852
2017-12-11,298.35,294.9298
2017-12-12,287.8,297.46494
2017-12-13,284.45,299.1718
2017-12-14,284.3,299.88998
2017-12-15,286.85,299.9935
2017-12-18,290.85,300.08847
2017-12-19,300.65,300.682
2017-12-20,300.85,302.77792
2017-12-21,300.15,305.39795
2017-12-22,302.75,307.92084
2017-12-26,305.95,310.47046
2017-12-27,305.55,313.15445
2017-12-28,306.6,315.51364
2017-12-29,316.4,317.57123
2018-01-01,312.9,320.56638
2018-01-02,311.15,323.1354
2018-01-03,311.2,324.97235
2018-01-04,312.25,326.2203
2018-01-05,312.95,327.1409
2018-01-08,317.6,327.8557
2018-01-09,315.3,329.0098
2018-01-10,314.1,329.8948
2018-01-11,313.3,330.39197
2018-01-12,325.75,330.5221
2018-01-15,323.0,332.17496
2018-01-16,316.4,333.93652
2018-01-17,313.55,334.67175
2018-01-18,305.45,334.44714
2018-01-19,308.35,332.62872
2018-01-22,308.85,330.64713
2018-01-23,307.2,328.83096
2018-01-24,304.25,327.07727
2018-01-25,304.25,325.17413
2018-01-29,301.8,323.44617
2018-01-30,304.0,321.67612
2018-01-31,290.65,320.42072
2018-02-01,288.35,317.73068
2018-02-02,274.85,314.40836
2018-02-05,273.1,309.29956
2018-02-06,266.7,303.70966
2018-02-07,280.15,297.63873
2018-02-08,280.45,293.8629
2018-02-09,278.25,291.67172
2018-02-12,285.1,290.3185
2018-02-14,281.95,290.5387
2018-02-15,279.05,291.12167
2018-02-16,275.6,291.49045
2018-02-19,267.95,291.26633
2018-02-20,262.85,289.74374
2018-02-21,266.6,287.06528
2018-02-22,262.15,284.59378
2018-02-23,270.7,281.8769
2018-02-26,273.5,280.50787
2018-02-27,275.0,280.3289
2018-02-28,275.5,281.0116
2018-03-01,274.85,282.1572
2018-03-05,275.65,283.34427
2018-03-06,274.15,284.53513
2018-03-07,268.9,285.38354
2018-03-08,273.4,285.25528
2018-03-09,268.35,285.24878
2018-03-12,276.05,284.58527
2018-03-13,278.2,284.70886
2018-03-14,278.5,285.46606
2018-03-15,279.6,286.51282
2018-03-16,272.4,287.7512
2018-03-19,260.6,287.97955
2018-03-20,262.05,286.11172
2018-03-21,263.2,283.60092
2018-03-22,258.85,281.14438
2018-03-23,257.9,278.40018
2018-03-26,262.2,275.7212
2018-03-27,263.8,273.9536
2018-03-28,258.75,273.06052
2018-04-02,276.95,272.07782
2018-04-03,274.8,273.60822
2018-04-04,270.25,275.9244
2018-04-05,273.0,277.84818
2018-04-06,272.7,279.7503
2018-04-09,277.8,281.35822
2018-04-10,275.5,283.30356
2018-04-11,273.85,284.85986
2018-04-12,273.85,285.8255
2018-04-13,275.5,286.36774
2018-04-16,279.65,286.83133
2018-04-17,280.95,287.73724
2018-04-18,284.1,288.92065
2018-04-19,286.2,290.5386
2018-04-20,286.3,292.4697
2018-04-23,283.6,294.351
2018-04-24,283.15,295.626
2018-04-25,289.1,296.3856
2018-04-26,291.2,297.58102
2018-04-27,292.1,299.10333
2018-04-30,297.55,300.7364
2018-05-02,292.75,302.9808
2018-05-03,286.65,304.59692
2018-05-04,287.8,304.90118
2018-05-07,294.2,304.6662
2018-05-08,289.7,305.01395
2018-05-09,292.0,304.95755
2018-05-10,285.25,305.0494
2018-05-11,287.5,304.26785
2018-05-14,255.9,303.47382
2018-05-15,242.65,298.45227
2018-05-16,241.1,290.25745
2018-05-17,247.5,281.1798
2018-05-18,244.7,273.4741
2018-05-21,243.55,266.94394
2018-05-22,247.15,261.67197
2018-05-23,250.2,258.16318
2018-05-24,254.5,256.39
2018-05-25,257.85,256.31952
2018-05-28,260.65,257.61826
2018-05-29,257.5,259.88837
2018-05-30,264.5,262.0265
2018-05-31,269.2,264.79877
2018-06-01,263.25,268.17676
2018-06-04,255.25,270.69525
2018-06-05,263.75,271.4479
2018-06-06,265.75,272.3164
2018-06-07,267.1,273.33066
2018-06-08,266.95,274.47235
2018-06-11,263.7,275.52646
2018-06-12,267.6,275.98434
2018-06-13,269.6,276.60443
2018-06-14,277.8,277.47144
2018-06-15,272.15,279.45166
2018-06-18,275.35,281.00302
2018-06-19,267.05,282.6262
2018-06-20,260.85,282.9652
2018-06-21,258.2,281.80377
2018-06-22,262.1,279.64316
2018-06-25,264.5,277.70648
2018-06-26,267.35,276.38635
2018-06-27,265.6,275.91293
2018-06-28,263.95,275.71027
2018-06-29,269.35,275.4845
2018-07-02,264.45,276.00412
2018-07-03,281.0,276.18146
2018-07-04,277.3,278.39508
2018-07-05,271.25,280.8532
2018-07-06,266.3,282.40717
2018-07-09,275.25,282.68082
2018-07-10,274.75,283.44928
2018-07-11,269.8,284.2471
2018-07-12,265.2,284.31525
2018-07-13,258.9,283.40533
2018-07-16,243.25,281.25848
2018-07-17,247.9,276.65363
2018-07-18,238.65,271.9678
2018-07-19,233.1,266.49686
2018-07-20,238.6,260.56802
2018-07-23,243.3,255.79861
2018-07-24,246.3,252.74895
2018-07-25,236.9,251.34224
2018-07-26,239.1,249.78873
2018-07-27,242.25,248.68892
2018-07-30,242.2,248.34558
2018-07-31,246.9,248.4319
2018-08-01,235.65,249.35391
2018-08-02,235.45,249.16719
2018-08-03,234.65,248.44435
2018-08-06,239.5,247.39316
2018-08-07,237.6,246.89262
2018-08-08,236.35,246.47319
2018-08-09,237.3,246.00229
2018-08-10,233.55,245.68431
2018-08-13,234.55,245.00075
2018-08-14,237.55,244.34195
2018-08-16,239.35,244.13922
2018-08-17,243.0,244.41948
2018-08-20,245.15,245.39317
2018-08-21,240.55,246.89967
2018-08-23,235.45,247.93883
2018-08-24,231.0,247.98534
2018-08-27,237.05,246.93837
2018-08-28,233.35,246.19325
2018-08-29,234.55,245.17583
2018-08-30,236.0,244.29971
2018-08-31,234.3,243.77304
2018-09-03,236.7,243.2739
2018-09-04,223.7,243.16359
2018-09-05,222.4,241.61845
2018-09-06,221.05,239.37555
2018-09-07,222.95,236.82117
2018-09-10,222.0,234.61421
2018-09-11,216.0,232.70761
2018-09-12,222.65,230.43877
2018-09-14,233.95,229.07999
2018-09-17,236.6,229.73358
2018-09-18,235.05,231.7124
2018-09-19,234.9,234.02571
2018-09-21,234.6,236.27472
2018-09-24,233.3,238.20552
2018-09-25,236.1,239.5816
2018-09-26,234.25,240.85553
2018-09-27,233.25,241.6755
2018-09-28,233.75,242.03687
2018-10-01,230.9,242.17035
2018-10-03,227.6,241.79521
2018-10-04,218.2,240.77937
2018-10-05,209.2,238.35536
2018-10-08,215.15,234.3543
