Date,Close,Predictions
2017-10-09,208.3,201.35724
2017-10-10,208.45,202.30728
2017-10-11,209.4,203.08104
2017-10-12,212.0,203.77928
2017-10-13,210.25,204.67194
2017-10-16,209.6,205.33572
2017-10-17,210.3,205.72266
2017-10-18,206.8,205.99896
2017-10-19,204.6,205.73729
2017-10-23,203.1,204.9507
2017-10-24,209.65,203.78748
2017-10-25,205.3,203.37599
2017-10-26,209.8,202.85742
2017-10-27,220.5,202.93117
2017-10-30,226.8,204.64203
2017-10-31,226.95,207.8169
2017-11-01,227.8,211.4396
2017-11-02,226.35,214.99811
2017-11-03,225.3,217.9028
2017-11-06,234.7,219.9636
2017-11-07,225.0,222.52563
2017-11-08,224.5,223.74292
2017-11-09,240.45,224.07185
2017-11-10,236.15,225.93974
2017-11-13,234.4,227.78104
2017-11-14,246.7,229.20555
2017-11-15,250.9,231.85857
2017-11-16,251.95,235.35344
2017-11-17,259.9,239.02489
2017-11-20,274.9,243.4209
2017-11-21,273.15,249.66838
2017-11-22,274.05,255.85489
2017-11-23,274.8,261.4121
2017-11-24,278.7,266.03787
2017-11-27,277.45,270.1169
2017-11-28,287.75,273.18393
2017-11-29,280.2,276.78125
2017-11-30,287.1,279.07004
2017-12-01,283.55,281.4239
2017-12-04,279.05,282.95157
2017-12-05,279.95,283.24893
2017-12-06,274.95,283.0138
2017-12-07,284.0,281.80054
2017-12-08,288.45,281.53723
2017-12-11,298.35,282.36316
2017-12-12,287.8,285.06067
2017-12-13,284.45,286.86865
2017-12-14,284.3,287.61893
2017-12-15,286.85,287.7037
2017-12-18,290.85,287.77045
2017-12-19,300.65,288.36005
2017-12-20,300.85,290.5237
2017-12-21,300.15,293.2181
2017-12-22,302.75,295.7855
2017-12-26,305.95,298.35202
2017-12-27,305.55,301.03085
2017-12-28,306.6,303.34586
2017-12-29,316.4,305.33536
2018-01-01,312.9,308.3111
2018-01-02,311.15,310.8313
2018-01-03,311.2,312.58997
2018-01-04,312.25,313.7437
2018-01-05,312.95,314.57477
2018-01-08,317.6,315.2166
2018-01-09,315.3,316.35095
2018-01-10,314.1,317.2214
2018-01-11,313.3,317.70346
2018-01-12,325.75,317.81488
2018-01-15,323.0,319.54678
2018-01-16,316.4,321.38205
2018-01-17,313.55,322.12753
2018-01-18,305.45,321.8596
2018-01-19,308.35,319.91644
2018-01-22,308.85,317.83453
2018-01-23,307.2,315.9619
2018-01-24,304.25,314.19284
2018-01-25,304.25,312.2982
2018-01-29,301.8,310.61133
2018-01-30,304.0,308.88992
2018-01-31,290.65,307.7137
2018-02-01,288.35,305.01874
2018-02-02,274.85,301.6692
2018-02-05,273.1,296.45572
2018-02-06,266.7,290.782
2018-02-07,280.15,284.65652
2018-02-08,280.45,280.99515
2018-02-09,278.25,279.0177
2018-02-12,285.1,277.9103
2018-02-14,281.95,278.40616
2018-02-15,279.05,279.2037
2018-02-16,275.6,279.69412
2018-02-19,267.95,279.4901
2018-02-20,262.85,277.87866
2018-02-21,266.6,275.0487
2018-02-22,262.15,272.4594
2018-02-23,270.7,269.6514
2018-02-26,273.5,268.2976
2018-02-27,275.0,268.2097
2018-02-28,275.5,269.02026
2018-03-01,274.85,270.28687
2018-03-05,275.65,271.55353
2018-03-06,274.15,272.77872
2018-03-07,268.9,273.6071
2018-03-08,273.4,273.39224
2018-03-09,268.35,273.30582
2018-03-12,276.05,272.54218
2018-03-13,278.2,272.62704
2018-03-14,278.5,273.38867
2018-03-15,279.6,274.45938
2018-03-16,272.4,275.7257
2018-03-19,260.6,275.92383
2018-03-20,262.05,273.93216
2018-03-21,263.2,271.29877
2018-03-22,258.85,268.7652
2018-03-23,257.9,265.98315
2018-03-26,262.2,263.3219
2018-03-27,263.8,261.65067
2018-03-28,258.75,260.90753
2018-04-02,276.95,260.06424
2018-04-03,274.8,261.8188
2018-04-04,270.25,264.33182
2018-04-05,273.0,266.3646
2018-04-06,272.7,268.30615
2018-04-09,277.8,269.8813
2018-04-10,275.5,271.77216
2018-04-11,273.85,273.2325
2018-04-12,273.85,274.07233
2018-04-13,275.5,274.48178
2018-04-16,279.65,274.8322
2018-04-17,280.95,275.67203
2018-04-18,284.1,276.82272
2018-04-19,286.2,278.4408
2018-04-20,286.3,280.3864
2018-04-23,283.6,282.271
2018-04-24,283.15,283.5103
2018-04-25,289.1,284.20755
2018-04-26,291.2,285.36612
2018-04-27,292.1,286.87006
2018-04-30,297.55,288.4932
2018-05-02,292.75,290.7563
2018-05-03,286.65,292.34967
2018-05-04,287.8,292.56717
2018-05-07,294.2,292.2341
2018-05-08,289.7,292.5339
2018-05-09,292.0,292.42972
2018-05-10,285.25,292.50818
2018-05-11,287.5,291.68768
2018-05-14,255.9,290.8781
2018-05-15,242.65,285.6571
2018-05-16,241.1,277.19342
2018-05-17,247.5,267.9205
2018-05-18,244.7,260.21472
2018-05-21,243.55,253.85815
2018-05-22,247.15,248.89839
2018-05-23,250.2,245.8041
2018-05-24,254.5,244.489
2018-05-25,257.85,244.86937
2018-05-28,260.65,246.5596
2018-05-29,257.5,249.12323
2018-05-30,264.5,251.40715
2018-05-31,269.2,254.2311
2018-06-01,263.25,257.58487
2018-06-04,255.25,259.96594
2018-06-05,263.75,260.46936
2018-06-06,265.75,261.1032
2018-06-07,267.1,261.9157
2018-06-08,266.95,262.902
2018-06-11,263.7,263.83646
2018-06-12,267.6,264.18365
2018-06-13,269.6,264.73364
2018-06-14,277.8,265.5652
2018-06-15,272.15,267.57352
2018-06-18,275.35,269.12955
2018-06-19,267.05,270.7561
2018-06-20,260.85,271.02994
2018-06-21,258.2,269.746
2018-06-22,262.1,267.44998
2018-06-25,264.5,265.43695
2018-06-26,267.35,264.1173
2018-06-27,265.6,263.7195
2018-06-28,263.95,263.61917
2018-06-29,269.35,263.49078
2018-07-02,264.45,264.12262
2018-07-03,281.0,264.36667
2018-07-04,277.3,266.70795
2018-07-05,271.25,269.25204
2018-07-06,266.3,270.8052
2018-07-09,275.25,270.9878
2018-07-10,274.75,271.6784
2018-07-11,269.8,272.39755
2018-07-12,265.2,272.36737
2018-07-13,258.9,271.34015
2018-07-16,243.25,269.0575
2018-07-17,247.9,264.26367
2018-07-18,238.65,259.47025
2018-07-19,233.1,253.94475
2018-07-20,238.6,248.0367
2018-07-23,243.3,243.4174
2018-07-24,246.3,240.63953
2018-07-25,236.9,239.58153
2018-07-26,239.1,238.33696
2018-07-27,242.25,237.5051
2018-07-30,242.2,237.38782
2018-07-31,246.9,237.64412
2018-08-01,235.65,238.70026
2018-08-02,235.45,238.53635
2018-08-03,234.65,237.77417
2018-08-06,239.5,236.65237
2018-08-07,237.6,236.10756
2018-08-08,236.35,235.65782
2018-08-09,237.3,235.16776
2018-08-10,233.55,234.8468
2018-08-13,234.55,234.1524
2018-08-14,237.55,233.49242
2018-08-16,239.35,233.31337
2018-08-17,243.0,233.63754
2018-08-20,245.15,234.67441
2018-08-21,240.55,236.24373
2018-08-23,235.45,237.29639
2018-08-24,231.0,237.29164
2018-08-27,237.05,236.14279
2018-08-28,233.35,235.32426
2018-08-29,234.55,234.24841
2018-08-30,236.0,233.35231
2018-08-31,234.3,232.84576
2018-09-03,236.7,232.38402
2018-09-04,223.7,232.33298
2018-09-05,222.4,230.78893
2018-09-06,221.05,228.5301
2018-09-07,222.95,225.96878
2018-09-10,222.0,223.79979
2018-09-11,216.0,221.97261
2018-09-12,222.65,219.79134
2018-09-14,233.95,218.5674
2018-09-17,236.6,219.42636
2018-09-18,235.05,221.62595
2018-09-19,234.9,224.10736
2018-09-21,234.6,226.4406
2018-09-24,233.3,228.36566
2018-09-25,236.1,229.65674
2018-09-26,234.25,230.81155
2018-09-27,233.25,231.48593
2018-09-28,233.75,231.6958
2018-10-01,230.9,231.69469
2018-10-03,227.6,231.19841
2018-10-04,218.2,230.07666
2018-10-05,209.2,227.5391
2018-10-08,215.15,223.42583
