,Actual,Predicted,Dates
0,160.25,161.68596,12/2/10 4:00
1,158.8,160.2831,12/2/10 5:00
2,158.85,159.83212,12/2/10 6:00
3,159.35,160.58034,12/2/10 7:00
4,159.0,160.33511,12/2/10 8:00
5,159.65,160.34485,12/2/10 9:00
6,160.3,159.50238,12/2/10 10:00
7,164.75,162.88768,12/2/10 11:00
8,164.45,165.50363,12/2/10 12:00
9,170.6,167.63582,12/2/10 13:00
10,168.6,169.61482,12/2/10 14:00
11,164.85,167.62279,12/2/10 15:00
12,161.6,163.776,12/2/10 16:00
13,159.45,161.12701,12/2/10 17:00
14,167.2,162.70407,12/2/10 18:00
15,169.55,168.71844,12/2/10 19:00
16,167.4,169.0311,12/2/10 20:00
17,162.55,165.25485,12/2/10 21:00
18,165.2,163.60654,12/2/10 22:00
19,164.6,165.60912,12/2/10 23:00
20,162.25,164.56754,13/2/10 0:00
21,162.2,162.5211,13/2/10 1:00
22,154.25,159.10246,13/2/10 2:00
23,155.4,155.84152,13/2/10 3:00
24,153.9,155.36159,13/2/10 4:00
25,150.5,153.54941,13/2/10 5:00
26,153.1,152.04678,13/2/10 6:00
27,152.95,154.2871,13/2/10 7:00
28,155.45,154.41403,13/2/10 8:00
29,155.45,156.65976,13/2/10 9:00
30,157.1,157.63184,13/2/10 10:00
31,158.5,158.71132,13/2/10 11:00
32,156.5,158.06172,13/2/10 12:00
33,154.4,156.80247,13/2/10 13:00
34,152.1,154.39906,13/2/10 14:00
35,151.15,152.96564,13/2/10 15:00
36,154.45,152.67317,13/2/10 16:00
37,151.9,154.21335,13/2/10 17:00
38,150.65,152.46184,13/2/10 18:00
39,154.15,151.6549,13/2/10 19:00
40,153.8,154.66335,13/2/10 20:00
41,154.9,154.867,13/2/10 21:00
42,155.5,155.09654,13/2/10 22:00
43,154.3,155.96931,13/2/10 23:00
44,153.5,154.42802,14/2/10 0:00
45,152.9,153.4406,14/2/10 1:00
46,155.2,154.40544,14/2/10 2:00
47,153.5,154.45505,14/2/10 3:00
48,156.55,154.78052,14/2/10 4:00
49,156.8,157.17767,14/2/10 5:00
50,158.7,158.12582,14/2/10 6:00
51,159.2,159.47539,14/2/10 7:00
52,160.65,160.96526,14/2/10 8:00
53,160.35,160.1282,14/2/10 9:00
54,157.2,159.68517,14/2/10 10:00
55,153.75,156.34982,14/2/10 11:00
56,151.8,153.74437,14/2/10 12:00
57,149.8,151.36128,14/2/10 13:00
58,155.45,152.16376,14/2/10 14:00
59,154.95,155.55408,14/2/10 15:00
60,158.7,156.33376,14/2/10 16:00
61,167.05,162.40521,14/2/10 17:00
62,167.85,168.57855,14/2/10 18:00
63,169.2,168.47891,14/2/10 19:00
64,174.35,171.32205,14/2/10 20:00
65,174.8,175.43694,14/2/10 21:00
66,172.75,174.31735,14/2/10 22:00
67,171.1,172.7395,14/2/10 23:00
68,167.8,170.0176,15/2/10 0:00
69,169.5,167.85056,15/2/10 1:00
70,167.3,168.46204,15/2/10 2:00
71,167.95,167.48755,15/2/10 3:00
72,162.35,166.18011,15/2/10 4:00
73,162.9,163.53293,15/2/10 5:00
74,163.55,163.79962,15/2/10 6:00
75,167.05,165.47783,15/2/10 7:00
76,166.0,167.02531,15/2/10 8:00
77,163.7,164.79741,15/2/10 9:00
78,168.65,165.95006,15/2/10 10:00
79,169.35,168.9034,15/2/10 11:00
80,174.85,170.19719,15/2/10 12:00
81,171.2,170.72539,15/2/10 13:00
82,171.1,171.25455,15/2/10 14:00
83,154.05,162.08226,15/2/10 15:00
84,153.0,154.19888,15/2/10 16:00
85,150.3,151.6565,15/2/10 17:00
86,147.5,149.82828,15/2/10 18:00
87,149.1,148.29675,15/2/10 19:00
88,148.9,148.7019,15/2/10 20:00
89,156.25,150.53912,15/2/10 21:00
90,156.4,157.3455,15/2/10 22:00
91,156.45,156.86458,15/2/10 23:00
92,157.55,157.00172,16/2/10 0:00
93,155.55,157.23485,16/2/10 1:00
94,153.1,155.56271,16/2/10 2:00
95,153.45,154.23872,16/2/10 3:00
96,150.7,153.29811,16/2/10 4:00
97,144.75,148.39102,16/2/10 5:00
98,144.2,145.33641,16/2/10 6:00
99,147.3,146.0822,16/2/10 7:00
100,146.4,147.63411,16/2/10 8:00
101,144.55,147.1583,16/2/10 9:00
102,145.0,145.73892,16/2/10 10:00
103,142.45,144.75925,16/2/10 11:00
104,144.6,144.14655,16/2/10 12:00
105,145.1,145.80475,16/2/10 13:00
