,gvkey,cluster,fyear
0,1004,2,1998
1,1036,1,1998
2,1038,11,1998
3,1056,6,1998
4,1072,2,1998
5,1075,2,1998
6,1115,1,1998
7,1161,9,1998
8,1166,16,1998
9,1230,1,1998
10,1240,1,1998
11,1243,2,1998
12,1246,11,1998
13,1279,2,1998
14,1281,0,1998
15,1359,14,1998
16,1372,11,1998
17,1410,15,1998
18,1440,1,1998
19,1468,2,1998
20,1500,15,1998
21,1562,8,1998
22,1573,11,1998
23,1587,14,1998
24,1593,11,1998
25,1594,11,1998
26,1598,1,1998
27,1608,2,1998
28,1632,8,1998
29,1633,8,1998
30,1651,15,1998
31,1655,2,1998
32,1677,0,1998
33,1678,12,1998
34,1704,8,1998
35,1773,11,1998
36,1786,11,1998
37,1848,12,1998
38,1849,18,1998
39,1860,14,1998
40,1878,9,1998
41,1914,15,1998
42,1988,11,1998
43,1989,18,1998
44,2033,3,1998
45,2034,2,1998
46,2054,12,1998
47,2061,2,1998
48,2088,11,1998
49,2101,11,1998
50,2146,18,1998
51,2150,15,1998
52,2154,2,1998
53,2184,13,1998
54,2193,11,1998
55,2220,2,1998
56,2255,10,1998
57,2282,2,1998
58,2312,5,1998
59,2393,2,1998
60,2403,5,1998
61,2439,4,1998
62,2444,2,1998
63,2489,2,1998
64,2538,1,1998
65,2562,5,1998
66,2577,15,1998
67,2593,15,1998
68,2596,6,1998
69,2602,11,1998
70,2803,2,1998
71,2807,11,1998
72,2818,2,1998
73,2846,19,1998
74,2847,2,1998
75,2872,11,1998
76,2916,1,1998
77,2917,2,1998
78,2938,13,1998
79,2953,2,1998
80,2965,2,1998
81,3007,2,1998
82,3054,2,1998
83,3062,18,1998
84,3063,11,1998
85,3093,2,1998
86,3157,11,1998
87,3158,2,1998
88,3164,15,1998
89,3170,5,1998
90,3185,1,1998
91,3216,18,1998
92,3246,11,1998
93,3255,1,1998
94,3257,4,1998
95,3273,13,1998
96,3282,8,1998
97,3333,15,1998
98,3342,6,1998
99,3362,15,1998
100,3373,14,1998
101,3391,1,1998
102,3393,1,1998
103,3413,2,1998
104,3422,1,1998
105,3439,1,1998
106,3502,2,1998
107,3532,15,1998
108,3580,1,1998
109,3622,0,1998
110,3647,2,1998
111,3650,11,1998
112,3707,15,1998
113,3735,6,1998
114,3736,13,1998
115,3786,8,1998
116,3848,2,1998
117,3863,15,1998
118,3897,1,1998
119,3911,1,1998
120,3917,8,1998
121,3935,15,1998
122,3946,15,1998
123,3964,11,1998
124,3980,17,1998
125,4001,2,1998
126,4058,1,1998
127,4087,18,1998
128,4091,15,1998
129,4115,6,1998
130,4140,9,1998
131,4156,1,1998
132,4160,14,1998
133,4189,2,1998
134,4191,4,1998
135,4201,10,1998
136,4241,2,1998
137,4274,9,1998
138,4321,15,1998
139,4351,1,1998
140,4371,1,1998
141,4383,1,1998
142,4460,1,1998
143,4467,3,1998
144,4479,2,1998
145,4494,1,1998
146,4510,2,1998
147,4553,1,1998
148,4560,15,1998
149,4645,15,1998
150,4768,2,1998
151,4807,11,1998
152,4819,15,1998
153,4843,14,1998
154,4918,2,1998
155,4936,1,1998
156,4961,16,1998
157,5032,6,1998
158,5038,6,1998
159,5063,8,1998
160,5074,2,1998
161,5109,6,1998
162,5116,14,1998
163,5122,8,1998
164,5125,6,1998
165,5169,5,1998
166,5181,2,1998
167,5211,12,1998
168,5234,1,1998
169,5237,2,1998
170,5256,15,1998
171,5306,2,1998
172,5374,2,1998
173,5420,11,1998
174,5439,6,1998
175,5464,11,1998
176,5465,2,1998
177,5485,2,1998
178,5505,11,1998
179,5523,2,1998
180,5564,2,1998
181,5572,6,1998
182,5581,1,1998
183,5597,16,1998
184,5608,11,1998
185,5680,17,1998
