,gvkey,cluster,fyear
0,1004,0,1998
1,1036,15,1998
2,1038,19,1998
3,1056,1,1998
4,1072,0,1998
5,1075,14,1998
6,1115,17,1998
7,1161,5,1998
8,1166,12,1998
9,1230,15,1998
10,1240,15,1998
11,1243,0,1998
12,1246,1,1998
13,1279,0,1998
14,1281,2,1998
15,1359,6,1998
16,1372,15,1998
17,1410,0,1998
18,1440,15,1998
19,1468,0,1998
20,1500,0,1998
21,1562,13,1998
22,1573,15,1998
23,1587,11,1998
24,1593,15,1998
25,1594,15,1998
26,1598,17,1998
27,1608,0,1998
28,1632,13,1998
29,1633,13,1998
30,1651,0,1998
31,1655,0,1998
32,1677,2,1998
33,1678,7,1998
34,1704,13,1998
35,1773,15,1998
36,1786,15,1998
37,1848,7,1998
38,1849,14,1998
39,1860,11,1998
40,1878,5,1998
41,1914,0,1998
42,1988,15,1998
43,1989,14,1998
44,2033,4,1998
45,2034,0,1998
46,2054,7,1998
47,2061,0,1998
48,2088,15,1998
49,2101,15,1998
50,2146,8,1998
51,2150,14,1998
52,2154,0,1998
53,2184,13,1998
54,2193,1,1998
55,2220,0,1998
56,2255,3,1998
57,2282,0,1998
58,2312,12,1998
59,2393,0,1998
60,2403,8,1998
61,2439,3,1998
62,2444,0,1998
63,2489,0,1998
64,2538,15,1998
65,2562,12,1998
66,2577,0,1998
67,2593,0,1998
68,2596,1,1998
69,2602,1,1998
70,2803,0,1998
71,2807,1,1998
72,2818,0,1998
73,2846,18,1998
74,2847,0,1998
75,2872,1,1998
76,2916,17,1998
77,2917,0,1998
78,2938,13,1998
79,2953,0,1998
80,2965,0,1998
81,3007,0,1998
82,3054,0,1998
83,3062,14,1998
84,3063,1,1998
85,3093,0,1998
86,3157,15,1998
87,3158,0,1998
88,3164,0,1998
89,3170,12,1998
90,3185,15,1998
91,3216,14,1998
92,3246,15,1998
93,3255,15,1998
94,3257,3,1998
95,3273,13,1998
96,3282,13,1998
97,3333,13,1998
98,3342,17,1998
99,3362,0,1998
100,3373,11,1998
101,3391,15,1998
102,3393,15,1998
103,3413,0,1998
104,3422,15,1998
105,3439,15,1998
106,3502,0,1998
107,3532,14,1998
108,3580,17,1998
109,3622,2,1998
110,3647,0,1998
111,3650,15,1998
112,3707,14,1998
113,3735,17,1998
114,3736,13,1998
115,3786,13,1998
116,3848,0,1998
117,3863,0,1998
118,3897,15,1998
119,3911,15,1998
120,3917,13,1998
121,3935,13,1998
122,3946,0,1998
123,3964,15,1998
124,3980,6,1998
125,4001,0,1998
126,4058,17,1998
127,4087,14,1998
128,4091,0,1998
129,4115,17,1998
130,4140,5,1998
131,4156,15,1998
132,4160,11,1998
133,4189,0,1998
134,4191,3,1998
135,4201,10,1998
136,4241,0,1998
137,4274,5,1998
138,4321,14,1998
139,4351,15,1998
140,4371,15,1998
141,4383,15,1998
142,4460,15,1998
143,4467,4,1998
144,4479,0,1998
145,4494,17,1998
146,4510,0,1998
147,4553,15,1998
148,4560,0,1998
149,4645,14,1998
150,4768,0,1998
151,4807,15,1998
152,4819,0,1998
153,4843,5,1998
154,4918,0,1998
155,4936,17,1998
156,4961,14,1998
157,5032,1,1998
158,5038,17,1998
159,5063,13,1998
160,5074,0,1998
161,5109,1,1998
162,5116,11,1998
163,5122,13,1998
164,5125,16,1998
165,5169,8,1998
166,5181,0,1998
167,5211,7,1998
168,5234,15,1998
169,5237,0,1998
170,5256,0,1998
171,5306,0,1998
172,5374,0,1998
173,5420,1,1998
174,5439,1,1998
175,5464,15,1998
176,5465,0,1998
177,5485,0,1998
178,5505,15,1998
179,5523,0,1998
180,5564,0,1998
181,5572,1,1998
182,5581,1,1998
183,5597,12,1998
184,5608,1,1998
185,5680,6,1998
186,5686,0,1998
187,5693,0,1998
188,5772,15,1998
189,5774,1,1998
190,5783,15,1998
191,5878,17,1998
192,6008,14,1998
193,6020,13,1998
194,6044,0,1998
195,6078,14,1998
196,6102,2,1998
197,6104,0,1998
198,6116,11,1998
199,6127,15,1998
200,6136,12,1998
201,6140,15,1998
202,6152,14,1998
203,6158,15,1998
204,6180,3,1998
205,6196,3,1998
206,6207,17,1998
207,6216,0,1998
208,6218,11,1998
209,6226,12,1998
210,6266,14,1998
211,6304,5,1998
212,6315,16,1998
213,6357,14,1998
